timestamp_ms,ai_speed_mps,speed_confidence
11595309,3.9347792,0.71882296
11596309,4.121334,0.74327683
11597310,4.1785917,0.7339257
11598310,3.7721705,0.78202146
11599310,3.8069856,0.74266887
11600310,3.412761,0.70830005
11601310,3.4266686,0.72367
11602310,3.3275306,0.78239554
11603310,3.222546,0.7792073
11604310,3.0734446,0.788856
11605311,3.0951931,0.7465608
11606310,3.404565,0.76280576
11607309,3.3213747,0.7938988
11608311,3.481234,0.7589546
11609310,3.149646,0.78232384
11610310,2.6200345,0.74662817
11611310,3.1304114,0.7550694
11612310,2.947568,0.8117537
11613310,3.5460842,0.769114
11614310,3.2880368,0.7670041
11615310,3.7513907,0.72228634
11616309,4.1551213,0.72784346
11617310,3.6413555,0.74371535
11618310,3.353604,0.844704
11619310,2.7875514,0.76636696
11620310,1.8590662,0.8631279
11621310,1.0032545,0.93458116
11622310,0.5331788,0.9494994
11623310,0.4987907,0.96047014
11624310,0.4953809,0.97095853
11625309,0.5044955,0.96888936
11626310,0.52366,0.94802535
11627310,0.53486705,0.9451879
11628310,0.54535276,0.948749
11629310,0.5544916,0.9614801
11630310,0.555056,0.9559227
11631310,0.53904116,0.9381943
11632309,0.55771804,0.94732624
11633310,0.5334256,0.96178126
11634310,0.5547988,0.93880934
11635310,0.534657,0.94561845
11636310,0.554577,0.9403666
11637310,0.5305753,0.93927544
11638309,0.5412203,0.94963294
11639310,0.54508895,0.95624405
11640310,0.5502237,0.9598894
11641311,0.5455359,0.9414953
11642310,0.53296804,0.9490928
11643310,0.5436559,0.949304
11644310,0.5456045,0.96438885
11645310,0.54228544,0.951491
11646310,0.55087185,0.953783
11647310,0.5423707,0.9547627
11648310,0.56609327,0.96107876
11649309,0.5632365,0.9582905
11650310,0.5768936,0.94884866
11651310,0.56417274,0.9564484
11652310,0.5749463,0.94501746
11653310,0.5604575,0.93879336
11654309,0.56190014,0.9558964
11655310,0.5503593,0.9668814
11656311,0.54423934,0.9491364
11657310,0.534032,0.9466381
11658310,0.54197264,0.9519503
11659310,0.5256796,0.95723855
11660311,0.547153,0.95251274
11661309,0.5445307,0.9572316
11662310,0.5406602,0.96036017
11663310,0.5556578,0.94253165
11664309,0.5648726,0.94291854
11665310,0.54965997,0.953188
11666311,0.5574118,0.9420604
11667310,0.5482608,0.93565154
11668310,0.56138754,0.9437367
11669311,0.53814745,0.95836824
11670309,0.56729704,0.9524287
11671310,0.56042224,0.9553073
11672310,0.55005443,0.9472218
11673310,0.55051476,0.96473056
11674309,0.5604107,0.9496013
11675310,0.5505121,0.9466877
11676312,0.5385313,0.9466253
11677310,0.5618813,0.9370701
11678310,0.56304777,0.9529384
11679309,0.5471349,0.95116365
11680310,0.5493672,0.9491685
11681310,0.5414551,0.95455605
11682310,0.54940236,0.9582621
11683310,0.5657988,0.9417807
11684310,0.5454458,0.9499455
11685310,0.5492781,0.9637026
11686309,0.5567262,0.9518064
11687309,0.5658835,0.95538056
11688310,0.5406389,0.95087546
11689310,0.54099536,0.9408317
11690310,0.5463628,0.95764375
11691309,0.5531054,0.9561721
11692310,0.54797494,0.9690729
11693310,0.54799557,0.94848305
11694310,0.54746413,0.95540696
11695310,0.54922354,0.9480393
11696310,0.5482703,0.944751
11697310,0.5385238,0.96416926
11698310,0.5398056,0.95380855
11699310,0.5561626,0.940279
11700310,0.5749393,0.9575184
11701310,0.5469219,0.96325374
11702309,0.5420528,0.94887435
11703311,0.5422058,0.9519558
11704311,0.53096217,0.949105
11705310,0.5405014,0.95765615
11706310,0.5582962,0.9607956
11707310,0.53631,0.95226216
11708310,0.8182058,0.9246334
11709309,1.9255487,0.86382544
11710310,2.9668756,0.78018934
11711310,3.4979198,0.7820303
11712310,3.8806891,0.69158345
11713310,3.8329463,0.6894404
11714310,3.6700377,0.74750745
11715310,3.1609142,0.7678876
11716311,3.0998797,0.77917194
11717311,2.9363487,0.78210807
11718310,2.8727279,0.75008166
11719310,3.2629445,0.7401891
11720311,2.992455,0.78553236
11721312,3.6035829,0.7476839
11722310,4.4017754,0.7448627
11723310,4.2159753,0.7810449
11724310,3.6926234,0.76634955
11725310,4.7182636,0.67782277
11726310,4.178672,0.68860304
11727310,4.267588,0.72207785
11728310,4.8915057,0.71113414
11729310,4.202647,0.7414211
11730311,4.4265256,0.70689625
11731310,4.4969487,0.7697927
11732310,4.589686,0.64077836
11733313,4.758072,0.6831324
11734310,4.9765754,0.62187016
11735311,4.196785,0.6959815
11736310,4.008627,0.7402424
11737311,3.2901297,0.79691625
11738310,3.787398,0.7215743
11739310,3.9361725,0.727037
11740310,4.0196214,0.74624497
11741310,4.907158,0.7336405
11742309,5.472191,0.68468654
11743310,4.7935634,0.69058007
11744309,4.845286,0.6970798
11745310,4.569298,0.74029005
11746310,3.9484465,0.74789774
11747310,3.4514961,0.78023595
11748310,3.6618733,0.7687947
11749310,3.462267,0.78501576
11750310,3.8135493,0.71455836
11751310,4.5430765,0.705532
11752311,5.127568,0.693278
11753310,5.252966,0.73138624
11754310,5.4115567,0.68360645
11755309,5.7117167,0.7063032
11756310,4.7599735,0.6961616
11757310,4.420074,0.72154087
11758316,4.449086,0.7272325
11759309,5.0487537,0.64790916
11760309,5.03112,0.67036885
11761310,5.0498323,0.7126211
11762310,5.1588597,0.70462364
11763310,4.868801,0.70912856
11764310,5.0186296,0.69775283
11765311,5.3945994,0.7097627
11766310,5.4234195,0.7005907
11767310,5.454952,0.647882
11768309,4.5596175,0.73146576
11769310,4.5294,0.739733
11770309,3.9787588,0.6969928
11771310,4.258726,0.68310356
11772310,4.5459027,0.7028933
11773310,4.6813245,0.74887866
11774309,4.0512176,0.7597968
11775310,4.741347,0.6940365
11776312,4.733267,0.74128735
11777310,4.3461647,0.7311734
11778311,4.0767527,0.78370905
11779310,4.4675903,0.7619232
11780310,3.665502,0.7189832
11781311,3.7540212,0.7741979
11782310,3.7967765,0.80751705
11783311,3.8388603,0.78630966
11784310,3.967111,0.8019965
11785310,3.8939023,0.70837253
11786310,3.708016,0.77590656
11787310,3.7712018,0.74033654
11788310,3.6783385,0.7482681
11789310,4.274349,0.6818582
11790310,3.9894254,0.7149533
11791311,4.1957326,0.7140632
11792311,4.454928,0.83042395
11793311,4.617691,0.7340667
11794310,3.9815207,0.7458236
11795310,3.8755815,0.7136771
11796310,3.8223472,0.7242005
11797310,3.1405432,0.74689853
11798309,3.0046127,0.794811
11799310,2.6112819,0.81596833
11800310,2.4281983,0.7904872
11801310,2.8316214,0.75999326
11802310,3.2805092,0.7910603
11803310,3.6472902,0.7691981
11804310,3.6657093,0.79766273
11805310,3.5714507,0.74501485
11806309,3.1679623,0.7534996
11807310,3.7414367,0.78511494
11808310,4.4728556,0.6914134
11809309,4.2867594,0.7413204
11810311,4.588228,0.7431408
11811310,4.0441647,0.6986259
11812310,3.7750502,0.7422613
11813309,3.2999153,0.82163924
11814310,3.7202532,0.73921543
11815312,4.016026,0.7149633
11816310,4.0971584,0.7058927
11817309,4.439035,0.68959236
11818310,4.3345623,0.7437142
11819309,4.2590027,0.69906133
11820311,4.5020432,0.7343072
11821310,4.4256744,0.6772281
11822310,4.583476,0.66926193
11823310,5.1197896,0.6272516
11824310,4.914378,0.7630879
11825310,5.040033,0.704483
11826310,4.758647,0.63410085
11827310,4.691072,0.6715341
11828310,4.411205,0.69836086
11829309,4.36687,0.703308
11830309,4.2393045,0.75023293
11831310,4.007745,0.7457053
11832310,4.56623,0.6850905
11833310,4.7001033,0.6504574
11834310,4.542341,0.6595947
11835310,4.6109047,0.6949473
11836311,5.0106516,0.72270805
11837317,5.934097,0.64905477
11838311,5.257395,0.66627496
11839312,5.6895437,0.6787924
11840311,4.889,0.7006312
11841310,4.2229505,0.74299973
11842310,3.4221132,0.7497019
11843310,3.7562435,0.71926284
11844309,3.8231435,0.761709
11845310,4.151667,0.7487708
11846310,3.6342032,0.7165531
11847310,3.6925886,0.7793866
11848310,2.7206826,0.8041542
11849310,2.4302907,0.81679755
11850309,1.7164112,0.88260126
11851310,0.896322,0.92574227
11852310,0.6522259,0.9470887
11853310,0.5734957,0.96229416
11854310,0.57973534,0.951016
11855310,0.5228726,0.9460856
11856313,0.61414397,0.930095
11857310,0.58346444,0.9469173
11858310,0.563311,0.9672432
11859310,0.5028403,0.95802635
11860309,0.6392828,0.9543453
11861309,0.6475048,0.9499368
11862311,0.75600255,0.9298014
11863310,1.4334844,0.90361154
11864310,1.5828189,0.8716426
11865310,1.9292649,0.8507156
11866311,2.060202,0.8491991
11867310,2.3787358,0.82467407
11868310,2.3982832,0.7935028
11869309,3.2009127,0.798291
11870310,3.982205,0.70601785
11871313,4.553414,0.72370255
11872310,5.3044057,0.65402377
11873310,5.160079,0.6285402
11874310,5.365357,0.7145053
11875310,4.814948,0.6670331
11876310,4.2228436,0.75012016
11877311,3.4534714,0.79018146
11878310,3.4072933,0.7697333
11879310,3.014586,0.81979084
11880309,2.4828315,0.79589325
11881310,2.7821088,0.81208897
11882310,3.4414532,0.72987247
11883310,4.5737734,0.6806665
11884318,4.452465,0.7132236
11885310,4.8229923,0.71381927
11886309,4.4395127,0.69053966
11887310,3.8467162,0.7764587
11888310,3.907832,0.6904572
11889315,4.3692646,0.72509676
11890310,4.3049903,0.7317017
11891310,3.9393063,0.6959633
11892310,4.054507,0.7274396
11893311,4.1580687,0.66905046
11894309,3.2171974,0.7988762
11895310,3.7568028,0.771165
11896310,3.2378025,0.77110714
11897310,3.0621092,0.7956779
11898310,3.2484841,0.7328737
11899310,3.3719893,0.7976459
11900310,3.6645827,0.73404545
11901310,3.778088,0.7244995
11902310,3.6394827,0.73968893
11903310,3.1699808,0.77827
11904310,3.5714548,0.7189879
11905309,2.922467,0.79753166
11906310,2.9011364,0.8081589
11907310,3.2229278,0.8323845
11908310,3.2217743,0.76108223
11909309,3.4761093,0.7559018
11910310,3.6915746,0.71032506
11911311,4.000941,0.7593828
11912310,4.468441,0.74859905
11913310,4.4181304,0.7132859
11914310,4.297185,0.7139872
11915310,4.518411,0.7417363
11916310,4.6805043,0.7324014
11917310,4.310183,0.7561622
11918310,3.8663259,0.81640524
11919310,4.4528627,0.6893866
11920310,4.4538937,0.69774336
11921310,4.028705,0.76453346
11922311,3.6762164,0.7714453
11923311,4.0350227,0.7114118
11924310,4.0883346,0.7041706
11925310,3.8293138,0.7818474
11926310,4.434604,0.65100837
11927310,4.4475355,0.74726355
11928310,3.9514608,0.69040567
11929310,4.466474,0.7136651
11930310,4.594293,0.691356
11931310,4.7161427,0.6878678
11932314,4.124504,0.75841993
11933310,4.113675,0.7794983
11934310,3.5900807,0.7198543
11935311,3.6544595,0.78405756
11936310,3.7052784,0.7906934
11937310,4.3136053,0.7447574
11938312,4.389439,0.70725906
11939311,4.3638463,0.71330714
11940309,4.9697723,0.6482384
11941310,4.415991,0.73973787
11942310,3.9134686,0.7454494
11943309,3.756748,0.69796175
11944310,3.0270717,0.7295506
11945310,2.6983922,0.7824911
11946312,2.5539746,0.8463823
11947310,2.4945703,0.859717
11948310,2.3960328,0.83316994
11949309,2.2870283,0.8533356
11950310,2.0183783,0.81012636
11951314,2.299761,0.80359393
11952310,2.85783,0.83343506
11953310,3.7395375,0.74416906
11954310,4.3638997,0.7387995
11955310,4.578502,0.6901533
11956310,4.3675137,0.7451994
11957310,3.4286869,0.7551065
11958310,2.7296956,0.8019587
11959310,2.7811325,0.79415584
11960310,2.8594406,0.81777483
11961310,3.278064,0.7420644
11962310,3.4951527,0.7760171
11963310,3.9594774,0.7270132
11964310,3.3472633,0.7685393
11965309,2.9879935,0.8023563
11966310,2.7507994,0.7983431
11967310,2.6544843,0.8186443
11968310,2.7219632,0.8029154
11969309,2.8062835,0.79175836
11970310,2.7061827,0.82505685
11971309,3.2512038,0.7794013
11972310,3.546848,0.76686513
11973309,3.835945,0.72639465
11974310,3.7712789,0.7382999
11975310,4.4833384,0.719434
11976310,4.769149,0.69657904
11977310,4.59554,0.68668145
11978310,5.266935,0.7210483
11979310,5.3609796,0.64601123
11980309,4.632263,0.65625304
11981310,5.047087,0.70900834
11982311,4.7775226,0.7663975
11983310,4.7850313,0.69392115
11984309,4.6522956,0.68809944
11985316,5.048626,0.6858448
11986310,4.7801356,0.67457515
11987309,4.581794,0.76191294
11988309,4.5576024,0.7124454
11989310,3.9756525,0.7027152
11990309,3.2697766,0.77556205
11991309,2.8330834,0.8271781
11992309,2.9281933,0.76664245
11993311,2.9027946,0.8060233
11994309,4.0235734,0.71748084
11995310,4.0600753,0.7496327
11996310,3.822336,0.7375544
11997309,3.7641387,0.74672955
11998310,3.4683912,0.75021017
11999310,2.73482,0.7922139
12000310,2.9892442,0.77758986
12001310,2.806606,0.8492638
12002311,2.4571185,0.80363667
12003310,1.995853,0.8782009
12004310,1.3865136,0.89142144
12005311,1.1915245,0.90943485
12006311,0.98191136,0.9401355
12007310,0.88276607,0.92750937
12008311,0.9705117,0.93592155
12009309,1.0212399,0.89920425
12010310,1.1857392,0.89078
12011316,1.734593,0.86478585
12012312,2.386747,0.81887573
12013310,2.9576542,0.7484871
12014310,3.137076,0.7857623
12015310,3.5692394,0.71587443
12016309,3.9493177,0.7777793
12017310,3.6769266,0.73432416
12018309,3.4863815,0.7209171
12019310,3.401865,0.79021657
12020310,3.006835,0.76201963
12021311,3.141064,0.7881055
12022310,3.4957957,0.74010754
12023310,4.0761476,0.7208147
12024310,4.0445213,0.70894915
12025310,3.8589888,0.710529
12026310,3.6063871,0.6878612
12027310,3.6226344,0.7059393
12028311,3.4944625,0.75125575
12029311,4.2653227,0.7638238
12030310,4.111173,0.75900584
12031312,4.5845733,0.7032665
12032310,4.3622217,0.7170988
12033310,4.1889563,0.69684744
12034310,3.6994276,0.72822165
12035309,3.5290039,0.6895428
12036310,2.8188667,0.84906286
12037310,2.593393,0.8262921
12038310,2.1109283,0.835977
12039310,2.1962588,0.8776913
12040310,2.3719857,0.836862
12041310,2.5880601,0.84827995
12042310,3.5007856,0.77067876
12043310,4.224388,0.6808621
12044309,4.4696426,0.7208323
12045309,5.1403213,0.6533222
12046311,5.701782,0.6541973
12047310,5.657079,0.6574804
12048310,5.375219,0.67958957
12049310,5.1513004,0.6363094
12050310,5.0973034,0.70284075
12051310,3.7405035,0.76575285
12052311,2.905001,0.83789337
12053310,2.129173,0.80049545
12054310,1.6692079,0.8569528
12055309,0.5842561,0.9447387
12056310,0.62895054,0.94121194
12057312,0.5978501,0.9538908
12058310,0.7520368,0.9353436
12059310,1.0147407,0.91541237
12060309,1.0325232,0.88991874
12061310,1.6640872,0.84617174
12062310,1.5418984,0.8906301
12063309,1.2871633,0.8735963
12064310,1.4468387,0.8839015
12065310,1.7202365,0.89204
12066311,1.455724,0.8901736
12067309,1.4765927,0.88031596
12068310,2.0790198,0.86596984
12069309,2.4574754,0.8247053
12070310,2.4162936,0.79119885
12071311,2.924944,0.84776145
12072311,3.359901,0.762094
12073310,3.7207835,0.6962588
12074310,4.151922,0.7509209
12075310,4.6871934,0.7455682
12076310,4.781327,0.7189178
12077310,4.2955084,0.733887
12078310,3.5557575,0.791162
12079311,3.4377759,0.75023603
12080310,3.148777,0.7505199
12081311,2.9075012,0.79571414
12082310,2.883711,0.7520763
12083310,3.2861269,0.78922427
12084311,3.0267074,0.818747
12085311,3.180414,0.8688378
12086311,3.7000566,0.75752527
12087311,3.7876854,0.74269056
12088310,3.3472488,0.7350051
12089310,3.421409,0.7990654
12090311,2.9893482,0.80421954
12091310,2.5976834,0.82505983
12092310,2.8665059,0.8211599
12093310,2.9477897,0.79771036
12094311,3.0413496,0.821114
12095310,3.4626174,0.7736435
12096310,3.342951,0.7608764
12097310,3.5805283,0.73908323
12098314,3.5244043,0.74169666
12099310,3.2506714,0.7664083
12100309,2.8261995,0.8187968
12101310,2.733515,0.8121766
12102311,2.1137667,0.8202941
12103310,2.921737,0.8149764
12104310,3.1171408,0.7958517
12105310,4.060423,0.7416189
12106311,5.0986166,0.6964073
12107310,5.4237556,0.6547808
12108310,5.548935,0.68049127
12109310,5.51553,0.6736049
12110310,5.238815,0.6219525
12111310,4.5609145,0.7720561
12112310,4.352095,0.64118826
12113310,3.8642666,0.7417757
12114310,3.6300025,0.74155307
12115310,3.6711915,0.6898886
12116310,3.5009043,0.79503256
12117311,4.263824,0.6790495
12118310,4.404394,0.7546763
12119310,5.131357,0.7141291
12120310,5.0577655,0.6807542
12121310,5.1135945,0.6750029
12122310,4.9793024,0.64256334
12123310,4.2495236,0.7734756
12124311,4.791903,0.696939
12125310,4.452675,0.68349594
12126310,4.1134667,0.7009902
12127310,4.171976,0.72299963
12128310,4.142685,0.720028
12129310,3.351594,0.80555326
12130311,3.3294013,0.7780946
12131310,3.749914,0.74422395
12132310,4.287846,0.6898082
12133310,4.6112547,0.72588944
12134311,4.6111064,0.6952621
12135310,4.3292365,0.72672135
12136310,4.12389,0.72234416
12137310,3.508908,0.7557232
12138310,3.3453054,0.7780232
12139310,3.5632608,0.73410445
12140310,3.989956,0.7160202
12141310,3.2574759,0.7443782
12142310,2.8701339,0.8230273
12143310,2.3811605,0.8571381
12144310,2.8732529,0.7546544
12145310,2.7398975,0.78394556
12146312,2.5999517,0.78079236
12147310,2.5039997,0.80736345
12148310,1.9364793,0.86325127
12149310,1.9890981,0.83016425
12150310,2.3840177,0.8231916
12151310,3.821343,0.79298633
12152310,3.9117835,0.77133864
12153309,3.8861337,0.76618475
12154310,4.402632,0.692212
12155310,3.6765397,0.7581341
12156309,2.985775,0.767914
12157310,3.18815,0.74604875
12158310,3.1093833,0.74608517
12159310,3.7661862,0.71865046
12160309,3.8440328,0.7075497
12161309,4.639001,0.74161804
12162310,4.316846,0.7165053
12163310,5.035044,0.75339544
12164310,4.608938,0.7432466
12165310,4.5993752,0.7046243
12166310,4.367201,0.7320875
12167312,4.710016,0.69469184
12168310,4.131638,0.7028649
12169309,4.8354797,0.65653044
12170310,4.8533387,0.7268384
12171310,4.7101808,0.67444915
12172311,4.0056796,0.68635225
12173310,4.2335024,0.76043826
12174309,3.8090625,0.7498452
12175311,3.7941484,0.77248836
12176310,3.6748676,0.7488156
12177310,4.3364253,0.6898504
12178310,4.195522,0.73774064
12179312,3.5658348,0.76098424
12180310,2.9085538,0.83452433
12181311,2.6170554,0.8481077
12182314,1.888979,0.87515104
12183309,1.3790337,0.91156244
12184310,1.3145099,0.9062652
12185310,1.2454532,0.9148351
12186310,0.743684,0.95794344
12187311,0.60939825,0.95524806
12188310,0.68002164,0.9515935
12189310,0.68781734,0.9409368
12190314,0.87221074,0.9313885
12191309,0.9305477,0.90274686
12192310,0.8929296,0.91708386
12193310,0.8766207,0.93469965
12194310,0.8737286,0.9431455
12195310,0.66619045,0.9427152
12196309,0.6197408,0.93627447
12197310,0.61472994,0.9456225
12198310,0.60453093,0.95414424
12199310,0.5647211,0.9547203
12200310,0.61645657,0.9517515
12201310,0.58649385,0.9522987
12202309,0.5648795,0.958358
12203310,0.57053256,0.9527619
12204310,0.56444323,0.96854377
12205310,0.5970251,0.9476529
12206310,0.5329211,0.9542925
12207310,0.84387666,0.91960114
12208310,0.96469784,0.92890626
12209309,0.9447989,0.93257976
12210310,1.0894756,0.91273683
12211310,1.0752054,0.9085988
12212309,0.97089255,0.92318314
12213310,0.8803206,0.92956764
12214310,1.0332602,0.9297875
12215310,0.85271144,0.9223286
12216310,1.0154941,0.9153672
12217310,1.7349213,0.86534184
12218310,1.3745061,0.8938297
12219310,1.8830155,0.8610978
12220310,2.5394576,0.7959283
12221317,2.5237527,0.7826712
12222310,2.6844525,0.8082764
12223311,3.380283,0.6920421
12224312,2.751144,0.8316979
12225309,2.7975178,0.81267494
12226310,3.2544942,0.75976557
12227310,3.1184826,0.79706967
12228310,2.5224662,0.83086747
12229310,2.1473913,0.8101682
12230310,1.9634465,0.8581499
12231311,1.4125229,0.89763
12232310,1.3788719,0.89898723
12233310,1.4871352,0.8439175
12234310,1.350052,0.888566
12235310,1.3788695,0.8807209
12236310,1.4006851,0.887786
12237310,1.8056957,0.87448287
12238310,2.5355432,0.7974325
12239310,2.3784606,0.7831468
12240310,2.6363137,0.84873044
12241310,2.5865808,0.84094304
12242309,2.4560704,0.82780325
12243310,1.961936,0.8878782
12244310,1.6993207,0.9062515
12245310,1.502668,0.90125495
12246310,1.3368603,0.8911226
12247310,1.0845221,0.9049623
12248310,0.9435031,0.94376415
